>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
OpenDocument Drawing Template	(otg)
OpenImage Library format	(oil)
OpenOffice 1.0 Drawing modele	(std)
OpenOffice Diaporama	(odt)
OpenOffice Drawing	(odg)
OpenOffice drawing	(sda)
OpenType font	(otf)
Optigraphic	(ttf)
Optigraphics	(cft)
Optigraphics	(ctf)
Optigraphics tiled	(rrf)
Opus cache	(db)
Orbiter Texture	(tex)
Oric Atmos dump	(tap)
Oric font	(chs)
Oric Hi-Res	(hrm)
OS/2 Warp bitmap	(bga)
OS2 icon/cursor	(ptr)
OS4 theme	(outl)
OS4 theme	(shin)
Ozie Explorer	(mv3)
PABX background	(pix)
Packed Format font	(pk)
packJPG image	(pjg)
packPNM compressed file	(ppn)
Page Control Language	(pcl)
Page Control Language	(px3)
Page Control Language	(pxl)
Pagefox/Printfox Images	(gb)
Pagefox/Printfox Images	(pg)
PagePlus	(thm)
Paint Magic	(pmg)
PaintShop	(da4)
PaintShop compressed	(psc)
PaintShop Pro brush	(jbmp)
PaintShop Pro brush	(jbr)
PaintShop Pro brush	(pspbrush)
PaintShop Pro frames	(PspFrame, PspShape)
PaintShop Pro image	(PspImage)
PaintShop Pro image cache	(jbf)
PaintShop Pro mask	(msk)
PaintShop Pro mask	(PspMask)
PaintShop Pro shapes	(jsl)
PaintShop Pro tub	(Psptube)
PaintShop Pro tub	(tub)
PaintShopPro Image	(psp)
PaintShopPro Pattern	(pat)
PaintShopPro/SmartDraw Texture	(tex)
PaintTool	(pt)
PaintWorks high	(cl2)
PaintWorks high	(sc2)
PaintWorks low	(cl0)
PaintWorks low	(pg0)
PaintWorks low	(pg1)
PaintWorks low	(sc0)
PaintWorks medium	(cl1)
PaintWorks medium	(pg2)
PaintWorks medium	(sc1)
Palette Color Combination	(cut)
Palm Album	(abm)
Palm Diddle/Diddlebug	(pdb)
Palm Pixmap	(palm)
PalmPilot bitmap	(pbitm)
PalmPilot ImageViewer	(pdb)
PalmPilot resource database	(prc)
Panasonic	(rw2)
Panasonic DMC-LC1 RAW	(srf)
Panorama	(adg)
PaperPort document (image)	(max)
Paperport thumbs	(ptn)
Papyrus	(j2ki)
Papyrus	(pap)
Paradox	(mcpp)
Paradox screensaver	(msf)
Passport Image photo unit	(cvp)
PC Deluxe Paint	(ham)
PC Spy screen capture	(sdd)
PCI .aux labelled	(aux)
PCI labelled raw raster	(raw)
PCO	(b16)
PDA Homescreen	(hme)
Pentax	(mef)
Pentax *ist D	(pef)
Personal Icon	(pm)
Pfaff embroidery	(ksm)
Pfaff Embroidery	(pcm)
Pfaff Embroidery	(vip)
Pfaff Stitch	(pcs)
PFF2 font	(pf2)
PFS Publisher	(art)
Phase One Digital Camera	(cap)
Phase One Digital Camera	(iiq)
Photo Aging	(ffx)
Photo Studio	(aps)
Photo-Brush swatch	(fce)
PhotoAlbum	(phoa)
PhotoArtMaster Classic	(thb)
PhotoBase	(frm)
Photobase	(tdb)
PhotoBase Album	(abm)
PhotoBase Border	(bkg)
PhotoBase GUI	(ui)
PhotoBie	(pob)
Photochrome	(pcs)
PhotoCool browser file	(brw)
Photodex	(px)
PhotoDex	(pxc)
PhotoFantasy	(fsy)
PhotoFilias thumbs	(phm)
PhotoFiltre	(pfi)
PhotoForLife	(abm)
PhotoFrame image	(frm)
PhotoFrame Maker	(pfm)
PhotoFrame show	(lfs)
Photogather	(dmp)
Photogather thumbnail	(thm)
PhotoGraphic edge	(afx)
PhotoImp brush	(brs)
PhotoImpact gallery	(bch)
PhotoLightning	(tmb)
Photoline brush	(bru)
PhotoLine Document	(pld)
Photomatrix	(cat)
PhotoMeister	(thb)
Photomeister cache	(ptc)
PhotoMix	(flm)
PhotoMix Background	(bkg)
PhotoMix border	(clf)
PhotoMix border	(gsf)
Photomix primitive	(pri)
PhotoMix project	(pmj)
PhotoParade	(4pp)
PhotoParade Album	(ppg)
PhotoParade Theme	(ppx)
PhotoPhilia	(jtf)
PhotoPrinter mask	(msk)
Photoshop	(pts)
PhotoShop Album cache	(cache)
Photoshop Document	(8bps)
Photoshop module	(iqc)
Photoshop RAW	(raw)
Photosmart Essential	(gps)
PhotoStudio	(phb)
PhotoStudio File	(psf)
PhotoStudio marker file	(ims)
PhotoStudio Stamp	(stm)
PhotoSuite	(pspd)
PhotoTime thumb album	(bdt)
PIC2 (8, 15, 24 bits)	(p2)
Picajet database	(bdi)
Picajet skin	(pjs)
Picasa Album	(db)
Picasso 64	(p64)
Picmaster catalog	(pca)
Pictor PC Paint	(pic)
Picture Packer (high res)	(pp3)
Picture Packer (low res)	(pp1)
Picture Packer (medium res)	(pp2)
PictureGear Studio	(amu)
PictureIt!	(mix)
PictureMan	(pmp)
PicViewer	(stg)
Picworks	(cp3)
Piecewise-Constant Image Model	(pwc)
PierreSoft Adesign	(psi)
Pixar	(picio)
Pixar	(pixar)
Pixar	(pxr)
Pixar PIC	(pic)
Pixar Picture	(pic)
PixBuilder Studio	(pbs)
Pixcell 237	(237)
Pixel pattern	(ptx)
Pixel Power Collage	(i17)
Pixel Power Collage	(i18)
Pixel Power Collage	(i61)
Pixel Power Collage	(ib2)
Pixel Power Collage	(ib7)
Pixel Power Collage	(ie6)
Pixel Power Collage	(if9)
Pixia	(pxa)
Pixia palette	(bmm)
Pixibox	(pxb)
PixView gallery	(gdb)
Plama 256	(plm)
Planetary Data System	(img)
Planetary Data System	(lbl)
Planetary Data System	(pds)
Planetary Data System	(vic, vicar)
Playback Bitmap Sequence	(bms)
Plotter	(plo)
PM	(img)
PM	(img)
PMG Designer	(pmd)
PNG Icon	(info)
Pocket PC bitmap	(2bp)
Pocket PC Theme	(tsk)
PocketPC Album	(pha)
Polychrome Recursive Format	(prf)
Popimms	(pim)
Portable aNyMap	(pnm)
Portable bitmap	(pbm)
Portable bitmap	(rpbm)
Portable BitMap Ascii	(pbma)
Portable Document File	(cfm)
Portable Document Format	(pdf)
Portable Document Format	(rtc)
Portable Float Map	(pfm)
Portable GrayMap	(pgm)
Portable GrayMap	(rpgm)
Portable GrayMap ASCII	(pgma)
Portable GrayMap Binary	(pgmb)
Portable Network Graphic	(png)
Portable Network Graphic	(png1)
Portable Network Graphic	(png10)
Portable Network Graphic	(png4)
Portable Network Graphic	(png9)
Portable PixelMap	(ppm)
Portable Pixelmap	(pxm)
Portable PixelMap	(rppm)
Portable PixelMap Binary	(ppmb)
Portfolio animation	(pgx)
Portfolio Graphics	(pgf)
Portfolio Graphics (compressed)	(pgc)
Poser bump map	(bum)
Postering image	(hs2)
Postpet	(pac)
Postscript Type 1 font (ASCII)	(pfa)
Postscript Type 1 font (binary)	(pfb)
Power Pixel Collage	(if0)
PowerCard Maker	(crd)
PowerPaint Presentation	(ppt)
PowerPoint 2007	(pptx)
PowerPoint SlideShow	(pps)
Powershot thumbnail	(thm)
Print Shop Screen Magic	(psm)
Print-Technik	(hlr)
PrintCreator	(albm)
Printer Font Metrics	(pfm)
Printfox	(bg)
PrintMaster	(sig)
PrintPratic	(cgb)
PrintShop	(psa)
PrintShop	(psb)
Prism	(cpa)
Prismpaint	(pnt)
Prisms	(pri)
PRODUCT R&D Fax File	(prd)
Product R&D Fax modem	(f01)
Progressive Graphics File	(pgf)
Progressive JPEG	(pjpeg)
ProShow	(pxs)
Psion image	(aif)
Psion image	(img)
Psion serie 3	(pic)
Psion Series 3	(ikl)
Psion Series 3 icon	(iko)
Psion Series 5 Sketch	(mbm)
PSY image	(psy)
Punk Productions Picture	(ppp)
Puzzle	(pzl)
Pyramid encoded TIFF	(ptif)
QDV	(qdv)
QRT ray-tracer	(qrt)
Qtek boot logo	(nb)
Quake2 texture	(wal)
Qualcomm's	(pmd)
Quantel VPB	(vpb)
Quark XPress	(xeps)
Quesant AFM	(afm)
QuickCard	(qt2)
Quickdraw pict 1	(pct,pict)
Quickdraw pict 2	(pict2)
Quicktime	(qif)
Quicktime Image	(qt)
QuickTime Image	(qti)
QuickTime Image Format	(qtif)
Radiance	(hdr)
Radiance	(rgbe)
Radiance image	(pic,rad)
Rail Simulator	(tgpcdx)
Rainbow Painter	(rp)
Rambrandt 104 colors	(rm2)
Rambrandt 128 colors	(rm3)
Rambrandt 256 colors	(rm1)
Rambrandt 99 colors	(rm0)
Rambrandt 99 colors	(rm4)
Random Dot Software	(qdv)
Raster Graphics	(rg)
Raster Matrix Format	(mtw)
Raster Matrix Format	(rmf)
Raster Matrix Format	(rsw)
Raw BGR	(bgr)
Raw BGRA	(bgra)
Raw bitmap	(bitmap)
Raw CMYK	(cmyk)
Raw GRAY	(pm)
Raw Image format	(nfo)
Raw Media Format	(rmf)
RAW photo	(brq)
Raw Red Green Blue Matte samples	(rgba)
Raw Red Green Blue Opacity samples	(rgbo)
RAW Red Green Blue samples	(raw)
RAW RGB	(rgb)
Raw Texture	(ddj)
Raw Y, Cb and Cr samples	(ycbcra)
Raw Y, Cb and Cr samples + Alpha channel	(ycbcr)
Rayshade	(pic)
Rayshade Height Field	(hf)
RCA eBook	(rb)
Recolored	(rcl)
Relisys TEFAX	(tef)
Res Storm File format	(rsb)
Resized paint	(msu)
Resources files	(pftb)
Reunion	(pic)
Revolution Media	(rev)
RGXN	(rgx)
Rice FITS	(ftz)
Ricoh camera DC-1/2E/2L	(j6i)
Ricoh DX1-Adapter/Fax Card	(ric)
Ricoh FAX	(1)
Ricoh IS30	(pig)
RIFF bitmap	(rif)
Rime Arts	(bpx)
RIPTerm	(icn)
RipTerm icon	(hic)
RipTerm icon	(msk)
RiscOS sprite	(ff9)
Rm2K	(xyz)
RobotSoft 3	(wsd)
Rocky Interlace Picture	(rip)
Rollei	(ia)
Rollei	(rdc)
Rosco Album	(rab)
RunPaint Multicolor	(rpm)
Saint Paint Studio	(sps)
Sam Coup�	(bin)
Sam Coup�	(scs4)
Sam Coup� mode 4	(ss4)
Samar Hi-res	(shc)
Sandisk	(cct)
Santa Barbara Instruments	(sbi)
Saracen Paint	(sar)
SBIG CCD camera ST-x	(st4,st5,st6,st7,st8)
Scalable Vector Graphics	(svg)
Scalable Vector Graphics compressed	(svgz)
Scanalytics IPLab	(ipl)
Scanntronic Pagefox/Printfox	(bin)
SciFax	(sci)
Scitex Continuous Tone	(scitex)
Scitex Continuous Tone	(sct,ct)
Scodl	(scd)
Scrap Image	(shs)
Seattle FilmWorks image	(sfw)
Seattle FilmWorks multi-image	(pwp)
Second Nature	(snx)
Second Nature thumbnail catalog	(cat)
SecondLife cache	(cache)
SecretPhotos puzzle	(xp0)
Sega Saturn	(s2d)
Sega SJ-1 DIGIO	(sj1)
Semi-Graphic Editor	(sge)
Serif Photo Plus	(spp)
Seymour IMG scan	(rwh)
Seymour IMG scan	(rwl)
SGI	(rgba)
SGI bitmap	(bw)
SGI RGB	(opq)
SGXN	(sgx)
SH3 picture	(shr)
Sharp GPB	(img)
Shockwave	(w3d)
Show Maker thumbnail	(smt)
ShowBiz	(640)
ShowBiz cover	(cov)
ShowBiz frame	(dft)
ShowBiz theme	(dmt)
ShowBiz title	(atp)
Sigma camera	(x3f)
Silent Hill	(afs)
Silicon graphics	(int)
Silicon graphics	(rgb)
Silicon graphics RGB	(iris)
Silicon graphics texture	(inta)
Sinar Capture	(cs1)
Sinar raw	(sti)
Sinclair BASIC	(p)
Sinclair Q40	(pic)
Sinclair snapshot	(sit)
Singer Embroidery	(csd)
Singer Embroidery	(xxx)
Sixel DEC	(six, sixel)
Skantek	(skn)
SketchUp component	(skp)
Skin	(btn)
Skin	(skf)
Skin	(sui)
Skletch	(sk)
Skletch	(sk1)
Sliced HAM	(sham)
Slick OS3	(256)
Slide Show	(exe)
Slow-scan TV	(hrz)
SMaL Cameras photos	(raw)
Smart Sketch	(ssk)
SmartDraw 6 library	(sdl)
SmartDraw 6 Template	(sdt)
SmartDraw Photo Pub Template	(spt)
SmartDraw Photo Underlay Texture	(utx)
SmartDraw ribbon	(sdz)
Smartdraw thumbs	(opt)
SmoothMove Pan Viewer	(pan)
SMPTE Digital Moving Picture Exchange 2.0	(dpx)
SnagIt capture	(snag)
SnagIt catalog	(cat)
SnagIt Studio Document	(ssd)
Softchart GEO	(nos)
Softimage	(pic)
Softimage	(si)
Solidworks	(sldasm)
Solidworks	(slddrw)
Solidworks background	(slddrt)
Solidworks feature palette	(sldflp)
Solidworks model	(sldprt)
Solitaire Image Recorder	(sir)
Sonique 1 Skin	(sgf)
Sony Camera RAW	(arf)
Sony DSC-F1 Cyber-shot	(pmp)
Sony DSC-F1 thumbnails	(pmx)
Sony DSC-F828	(srf)
Sony DSC-F828 RAW	(srf2)
Sony DSLR Apha 100	(arw)
Sony eBook	(lrf)
Sony Mavica	(411)
Sony Playstation TIM PSX	(tim)
Sony RAW	(sr2)
Sony Raw Format	(srw)
Spaceward Graphics	(r)
SPCImage Data	(sdt)
Specem snapshot	(prg)
Spectrum & VgaSpec snapshot	(sp)
Spectrum 48k memory dump	(bin)
Spectrum 512	(spx)
Spectrum 512 (smooshed)	(sps)
Spectrum 512 compressed	(spc)
Spectrum JPP	(sna)
Spectrum screen	(img)
Spectrum screen dump	(bin)
Spectrum Screen Dump	(c)
Spectrum Screen Dump	(c0u)
Spectrum uncompressed	(spu)
SpeedCommander	(zzl)
Speedy	(pic)
Spicer document	(smf)
SPIFF image	(spf)
Spooling file	(spl)
Spot Canal/B1	(cn1)
Spot Canal/B2	(cn2)
Spot Canal/B3	(cn3)
Spot Canal/MIR	(cn4)
Spot DIMAP	(dim)
Sprintbit layout	(dsl)
SriSun	(ssi)
Standard Jet Database (uncompressed)	(mdb)
Stardent AVS X	(avs)
Stardent AVS X image	(mbfavs)
Stardent AVS X image	(x)
Starlight XP	(sxl)
Starlight Xpress	(mx5)
StarOffice Gallery	(sdg)
Stereo Image	(jps)
Stereo PNG	(pns)
StereoPhoto	(das)
Stereoscopic image	(3d)
StichtShop According	(acd)
StichtShop Pattern	(ptn)
StichtShop Split	(spt)
StitchsShop Motif	(mtf)
Strip Poker	(stp)
Strip Poker Deluxe	(opn)
Stripoid	(std)
Structured Fax File	(sff)
Studio (thumbnail)	(studio)
Studio 3 (thumbnail)	(studio3)
StudioLine	(sld)
StudioLine Image archive	(sli)
Sun icon	(icon)
Sun raster	(im1,im4,im24,im32)
Sun raster	(pix)
Sun raster	(ras)
Sun raster	(ras32)
Sun raster	(rast)
SUN raster	(rs)
SUN raster	(ss)
SUN raster graphic	(rf)
Sun TAAC	(suniff)
Sun TAAC	(taac)
Sun TAAC	(vff)
Sunday School	(pic)
Super IRG	(irg)
Super IRG 2	(ir2)
Super-Hires boot picture	(shr)
Super-IRG	(sif)
SuperBladePro	(q5q)
SuperBladePro	(q5r)
SuperBladePro	(q7q)
SuperBladePro preset	(q1q)
SuperBladePro preset	(q1r)
SuperBladePro preset	(q2q)
SuperBladePro preset	(q2t)
SuperBladePro preset	(q3t)
SuperBladePro preset	(q4q)
SuperBladePro preset	(q4t)
SuperBladePro preset	(q8r)
SuperBladePro preset	(q9q)
SuperBladePro preset	(q9r)
SuperBladePro preset	(q9s)
SuperBladePro preset	(sa0)
SuperBladePro preset	(sa1)
SuperBladePro preset	(sa2)
SuperBladePro preset	(sa3)
SuperBladePro preset	(sa4)
SuperBladePro preset	(sa6)
SuperBladePro preset	(sa9)
SuperIcon library	(ilb)
SuperJPG thumbnail cache	(tnc)
SureThing Photo background	(mvb)
SVN Image	(svn-base)
Syberia texture	(syj)
Synthetic Universe	(synu)
SysLinux	(lss16)
Tagged Image File Format (Tiff, GeoTiff)	(tif,tiff)
Tajima Stitch	(dst)
TalesWeaver	(tga2)
Taquart Interlace Picture	(tip)
Targa	(ivb)
TealPaint	(pdb)
Technicolor Dream	(lum)
Techsoft (Group 4, JPEG compressed)	(tdf)
Teli Fax	(mh)
Tetra Jig-Saw	(tjs)
Texas Instruments TI-73	(73i)
Texas Instruments TI-82	(82i)
Texas Instruments TI-83	(83i)
Texas Instruments TI-83+	(8xi)
Texas Instruments TI-83F	(8xp)
Texas Instruments TI-84	(84i)
Texas Instruments TI-85	(85i)
Texas Instruments TI-85	(85s)
Texas Instruments TI-86	(86i)
Texas Instruments TI-89	(89i)
Texas Instruments TI-89 Group	(89g)
Texas Instruments TI-89e	(89e)
Texas Instruments TI-92	(92i)
Texas Instruments TI-92+ Group	(9xg)
Texas Instruments TI-92+ icon	(9xi)
TF_IFX	(tfx)
The Graphics Magician Picture	(spc)
The Sims	(iff)
The Sims floor	(flr)
Theme	(aedtheme)
Theme Images	(elm)
Thumbnail Explorer	(xpl)
Thumbnail image	(tnl)
TI Voyage 200	(v2i)
TI Voyage Group	(v2g)
Tianxia 2	(bag)
TIFF	(exf)
TIFF based	(cpt)
TIFF Custom RR	(ttf)
TIFF image	(tim)
Tifx Fax	(tifx)
Tilepic	(tjp)
TIM2 PSX	(rtx)
TIM2 PSX	(rtx3)
TIM2 PSX	(tm2)
TIM2 PSX	(txc)
Time File report	(tf)
Timex Computer 2048	(mlt)
TintDB database	(db)
Tiny (mutated)	(tn4)
Tiny High resolution	(tn3)
Tiny Low resolution	(tn1)
Tiny Medium resolution	(tn2)
Titus satellite image	(per)
TMSat image	(imi)
TomCat Image	(tcsi)
TopDesign Thumbnail	(b2d)
Total Annihilation	(gaf)
TotalCommander	(wfx)
TotalCommander Lister	(wlx)
TotalImage skin	(csk)
Toyota Embroidery	(10o, 10O)
TR-DOS Hobetta basic	($b)
TR-DOS Hobetta code	($c)
TR-DOS Hobetta code	($i)
TR-DOS image file	(scl)
TRS-80 clipart	(clp)
TRS-80 High Resolution	(hr)
True Type Collection	(ttc)
True Type Font	(ttf)
True Vision (type 2)	(win)
Truepaint	(mci)
Truepaint	(tpi)
TrueType font	(afm)
Truevision image	(tpi)
TrueVision Targa	(pix)
Truevision TARGA	(pof0)
Truevision TARGA	(tga)
Truevision Texture	(edt)
Trzmiel	(cpr)
tUME	(til)
Turbo Silver	(rgb8)
Turbo Silver	(rgbn)
TVPaint compressed or not	(deep)
TVPaint compressed or not	(dip)
TVPaint mask	(mask)
Twilight	(imx)
Twinkle Bulbs	(blb)
TZ-Strip Black Jack	(sbj)
U.S. Robotics WorldPort 2496	(wpf)
ULAPlus	(scr)
Ulead	(amc)
Ulead album	(abk)
Ulead album 3.0	(ab3)
Ulead bitmap	(ubm)
Ulead File for Object (PhotoImpact)	(ufo)
Ulead Gallery	(smp)
Ulead image library	(uol)
Ulead Model Extension	(tpx)
Ulead pattern	(pst)
Ulead Photo Express Album	(alb)
Ulead Photo Extension	(upx)
Ulead PhotoImpact	(upi)
Ulead plug-in	(upi)
Ulead plug-in	(upi)
Ulead texture	(dat)
Ulead texture	(pe4)
Ulead title	(loi)
Ultimate Mahjong	(ts)
Ultimate Mahjong Tiled Layout	(tl)
Ultimate Paint skin	(skn)
UltraExplorer thumbs	(album)
Ultraplayer skin	(usk)
US Patent Image	(pat)
Usenix Face Saver	(fac, face)
USGS Digital Ortho Quad	(doq)
USGS SDTS	(ddf)
Utah Raster Toolkit	(urt)
Utah RLE	(rle)
V.Flash	(ptx)
Valve Texture File	(vtf)
VCanon thumbnail	(thm)
Venta Fax	(vfx)
Ventura Publisher	(img)
Verity	(vif)
VertiZontal Interlacing	(vzi)
Very Ordinary Ray Tracer	(pix)
VIB snapshot	(vib)
Vic 20	(vic)
VICAR	(vcr)
VICAR	(vic, vicar)
Vidar	(scn)
Vidcom 64	(b16)
Vidcom 64	(bot)
Vidcom 64	(vid)
Vidig Paint	(rap)
Vidmex skin	(vxs)
Vidomi skin)	(vsk)
Vidtex, Compuserve	(rle)
Vidtext	(cis)
Viking	(vik)
Viking Husqvarna	(hus)
VIPS Image	(v)
VIPS Image	(vips)
Virtual Raster	(vrt)
Virtual Women Millenium	(gra)
VIS	(vis)
Visio	(vsd)
Visio Stencil	(vss)
Visio template	(vst)
Vision Pro	(cdl)
VisSim background	(hgr)
Vista	(afi)
Vista (TARGA)	(vst)
Visual schnauzer format	(p7)
VisualBasic element	(ctx)
VITec	(vit)
Vito Navigator II tracks	(smt)
Vivid	(img)
Vivid raytracer	(img)
VIX Catalog	(vix)
VOS raw fax	(raw)
VTI skin	(skn)
VTP 1.3 Binary Terrain	(bt)
Vue d'Esprit	(vob)
Vue d'Esprit	(vue)
Wanadoo Messenger	(img)
WaraP	(web)
Warcraft III mod	(blp)
Watch Dogs texture	(xbt)
Wavefront raster file	(rla)
Wavefront raster file	(rlb)
Wavefront raster file	(rpf)
WaveL	(iwc)
Web Album	(albm)
Web Creator	(msk)
Web Creator	(src)
WebP	(webp)
WebPhoto Studio	(wps)
WebShots Collection	(wbc)
WebShots Daily Image	(wb1)
WebShots Daily Image	(wbz)
WebShots Image	(wbd)
WebShots Photo Pack	(wbp)
Weekly Jigsaw puzzle	(jig)
Well logs	(rwl)
Whatnot	(img)
WhereIsIt Catalog	(ctf)
Whislist	(cmp)
Whoopsee	(wsn)
Whoopsee skin	(wcs)
WhyPics	(ypc)
Wigmore Artist 64	(wig)
Winamp DLL	(w5s)
Winamp plugin	(wac)
Window manager	(cmu)
Windows & Aldus metafile	(wmf)
Windows 3 fonts	(fon)
Windows 3.X Device Independant Bitmap	(dib)
Windows bitmap	(abm)
Windows bitmap	(bfx)
Windows bitmap	(bmp,abm)
Windows bitmap	(bmp24)
Windows bitmap	(bmp8r)
Windows bitmap	(cfy)
Windows bitmap	(vga)
Windows bitmap 24 bits	(24b)
Windows Blinds skin	(wba)
Windows clipboard	(clp)
Windows cursor	(cur)
Windows Draw	(drw)
Windows Draw banner	(bin)
Windows enhanced metafile	(emb)
Windows enhanced metafile	(emf)
Windows icon	(ico)
Windows icon	(ico_0002)
Windows icon	(ico_1033)
Windows logo	(sys)
Windows Media Photo	(hdp)
Windows Media Photo	(wdp)
Windows Movie Maker	(mswmm)
Windows Presentation Foundation	(xps)
Windows RLE 4 bit	(rl4)
Windows RLE 8 bit	(rl8)
Windows skin	(xtreme)
Windows Thumbnail Cache	(db)
Windows thumbnail cache	(dol)
WinFax	(fxm)
WinFax	(fxo)
WinFax (Group 3)	(wfx)
WinFax compressed	(fxd)
WinFax Fax transmit graphic	(fxs)
WinFax Received document	(fxr)
Winimage	(flp)
Winimage	(ima)
Winimage	(vfd)
WinMark	(mkh)
WinMIPS image	(pic)
Winmunt	(wmt)
WinStyles skin	(suite)
WinTZX	($wx)
Winzle Puzzle	(wzl)
Wireless Bitmap	(wbm)
Wireless Bitmap (level 0)	(wap)
Wireless Bitmap (level 0)	(wbmp)
Witchcraft	(mvv)
WizAlbum	(mgc)
WizBrush cursor	(ncr)
Wood Workshop	(wtx)
Word Dos screen	(scr)
Word Perfect Graphic (bitmap)	(wpg)
Works Portfolio	(wsb)
Worldport	(1)
Worldport Fax	(wfx)
WPI CS545	(img)
X Cursor	(bitmap)
X cursor	(cur)
X Image	(xim)
X Window dump	(xwd)
X Window dump	(xwd)
X11 Bitmap	(bm)
X11 Bitmap	(xbm)
X11 PixMap	(xpm, pm)
X11 Puzzle	(cm)
X68K PIC (8-24 bit)	(pic)
XBox Media Player thumbnail	(tbn)
XC image	(xc)
XChess	(bit)
Xerox DIFF	(xif)
Xerox MicroFax	(mif)
XFig	(fig)
XGA	(xga)
XIM	(xim)
Xionics	(img)
Xionics Fax	(smp)
XL-Paint	(max)
XL-Paint	(xlp)
XL-Paint MAX	(raw)
XnPhoto	(ibw)
XP boot screen	(bootskin)
Yahoo! Player skin	(yfs)
YUV 4:4:4	(yuv)
YUV CCIR 4:1:1 partition interlaced	(yuv)
YUV CCIR 4:1:1 plane	(yuv)
YUV CCIR 4:2:2 partition interlaced	(yuv)
YUV CCIR 4:2:2 plane	(yuv)
YUV Quantum 4:2:2	(yuv)
Z-Soft Paintbrush	(pcx)
Z-Soft Paintbrush multi-page	(dcx)
Z80 screen dump	(scr)
Zangs/ZSK thumbnail	(dgz)
ZAP skin	(skb)
ZapMedia Pro	(zif)
ZapMedia Pro	(zpg)
ZbThumbnail cache	(info)
Zebra Metafile (preview)	(zbr)
Zeiss BIVAS	(dta)
Zeiss confocal	(zeiss)
Zeiss ZVI	(zvi)
Zetafax	(g3f)
Zetafax superfine	(g3s)
ZipGenius skin	(zt6)
Zipped Bitmap	(bmz)
ZLB image	(zlb)
Zoner Callisto metafile	(zmf)
Zoner icons	(zsi)
Zoner publish	(zht)
Zoner publish	(zpt)
Zoner skin	(zsk)
ZoomView	(mzv)
ZSoft	(pcc)
ZSoft	(pcj)
ZX cut-off image	(trd)
ZX font	(ch4)
ZX font	(ch6)
ZX font	(ch8)
ZX Simple tap	(tap)
ZX Spectrum	(3)
ZX Spectrum Hobetta	($S)
ZX Spectrum-Emulator	(sem)
ZX-Modules meta file	(zxb)
ZX-Paintbrush	(zxp)
ZZ Rough	(rgh)

* Konvertor (audio):
16 bit PCM	(akad)
16 bit PCM	(asd)
16 bit PCM	(gcsw)
16 bit PCM	(gcw)
16-Bit Sampled Voice	(16sv)
2PFS audio	(2pfs)
3P Audio	(3ga)
3rd Generation Partnership Project	(3gp)
3rd Generation Partnership Project	(3gpp)
3rd Generation Partnership Project 2	(3g2)
4X Technologies	(4xa)
8-Bit sampled raw	(sou)
8-Bit Sampled Voice	(8svx)
8-Bit Sampled Voice	(mph)
8-Bit Sampled Voice	(roar)
8-bit WAV	(wa8)
A.M. Compser 1.2	(amc)
AC1D-DCA1 Packer	(ac1)
AC1D-DCA1 Packer	(ac1d)
ackpMP3	(pmp)
Actionamics	(ast)
Activision EXACT	(sc)
AdLib Tracker 2	(a2t)
ADM audio	(adm)
ADS with header	(ads)
ADS with header	(ss2)
ADTS AAC	(aac)
Advanced Audio Coding	(aacp)
AFC)	(afc)
Afro Samurai	(xma)
AIC audio	(aic)
Air	(mib)
Air Force Delta Storm (Xbox)	(rwx)
Akai S3000/S3200/S2000/S2800 sample	(s)
Al Lowe	(agi)
Aley Keptr	(alm)
Alter Echo	(xmu)
Amiga 8svx	(iff)
Amiga 8svx	(samp)
Amiga IFF based	(rcy)
Amos Music Bank	(abk)
AMR WB	(awb)
AMS module	(ams)
AMS v 2.2	(ams)
Amstrad CPC	(ym)
AMTS Audio	(amts)
Amusic Adlib Packer	(amd)
Annotated Speech file	(vap)
Apple CAF	(caf)
Apple Lossless Audio Codec	(alac)
Apple Lossless Audio Codec (ALAC)	(m4a)
Apple MPEG-1 Audio	(m1a)
Archimedes Tracker	(musx)
Art And Magic	(aam)
ASC Master Sound	(as0)
ASC module	(asc)
Asphalt Urban GT / GT 2	(swav)
Asterisk raw pcm	(sln)
Asylum Music Format	(amf)
Atari Audio Cassette	(cas)
Atari Gam	(gam)
Atari GamPlus	(gamplus)
Audible Audio	(aa)
Audio book	(m4b)
Audio Interchange File Format	(aiff,aif)
Audio Video Interleave (audio)	(avi)
Audio Visual Research	(avr)
Aureal Aspen bank file	(arl)
Avid Liquid 7	(aud)
AVM Sample Studio bank	(apex)
B1S Audio	(b1s)
Baldur's Gate - Dark Alliance	(sdt)
Banner CTR Wave	(bcwav)
Banner CTR Wave	(bfwav)
Beam Software	(son)
Beathoven Synthesizer	(bss)
Beatmania DX16 Empress	(sd9)
Beatnick Sound	(bnsnd)
Ben Daglish	(bd)
Berkeley/IRCAM	(ircam)
Beyond Good & Evil	(wac)
Beyond Good & Evil	(wad)
Beyond Good & Evil	(wam)
Bink	(bnk)
Bink audio	(dee)
Bink audio	(smo)
Bio Hazard 2	(bh2pcm)
Black Ops Audio	(boa)
Blorb	(blb)
Blur ADPCM	(baf)
BoomTracker 4.0	(cff)
Brian Postma's SoundMon	(bp)
Broadcast wave	(bwf)
