>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
JellyCar	SOFTBODY	L / -	L / -	- / -	- / -	- / -	-	-
JEZZ 3D ENGINE	JEO	L / S	- / -	- / -	- / -	- / -	-	-
Joymax (Silkroad Online)	BMS	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
JViewer	FAC	L / S	- / -	- / -	- / -	- / -	-	-
JZB	IFL	/ S	/ S	/ -	/ -	/ -	-	-
Kerkythea ASCII	XML	L /	L /	- /	L /	Gen. /	Automatic	/
Keroro Online	MSH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Kill la Kill IF	MDL	L / -	L / -	L / -	L / -	Gen. / -	MTFS	L ; -
Kingpin Model	MDX	L /	- /	- / -	/	/	/	/
Kray /Triangles only/	SC	L / S	- / S	- / -	- / -	- / -	-	-
Laghaim (unprotected .csy)	CSY/BPD	L / -	L / -	- / -	L / -	Gen. / -	Checked	L ; L
Laghaim	LOL	L / -	L / -	- / -	L / -	Gen. / -	Checked	-
LandXML TIN Surfaces	XML	L / S	- / -	- / -	- / -	- / -	-	-
LDraw /Triangles, quads only/	LDR, DAT	L / S	L / -	- / -	- / -	- / -	-	-
League of Angels � Heaven's Fury	MESH/MTL	L / -	L / -	- / -	L / -	L / -	Automatic	-
League of Legends	SCO/INIBIN	L / S	L / S	- / -	L / S	L / S	Automatic	-
League of Legends (the new .skl format is not supported)	SKN/SKL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
League of Legends	WGEO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Legend of Grimrock	MESH/MATERIALS	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Legend of Grimrock	MODEL/MATERIALS	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Leveller Reference Shapes /Triangles/	LSL	/ S	/ S	/ -	/ -	/ -	-	-
Life Forms ASCII	LF	L / S	- / -	- / -	- / -	- / -	-	-
Light Map Maker ASCII Scene	TXT,TSE	L / -	- / -	- / -	L / -	Gen. / -	Checked	/
Light Map Maker Mesh	TRI	L / S	- / -	- / -	L / S	Gen. / -	Checked	/
Lightscape	LP	L /	L /	- / -	- /	/	-	-
LightWave 3D Lscript	LS	- / S	- / -	- / -	- / S	- / Gen.	Checked	/
LightWave 3D v5.x	LWO	L / S	L / S	- / -	- / -	- / -	-	-
LightWave 3D v6.x	LWO	L / -	- / -	L / -	L / -	Gen. / -	Checked	/
Linden Binary Mesh (Second Life)	LLM	L / -	- / -	- / -	L / -	L / -	MTFS	/
LinuxCAD (3D Face)	DXS	L / -	L / -	- / -	- / -	- / -	-	-
LithTech ASCII	LTA	L /	L / -	L /	/	/	/	/
Little Britain: The Video Game	GEO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Live for Speed	CMX	L / -	- / -	L / -	L / -	Gen. / -	/	/
LONI	TM	L / S	- / -	- / -	- / -	- / -	-	-
Looking Glass Studios	E	L / -	L / -	- / -	L / -	L / -	Automatic	/
Loong: The Power of the Dragon	FSCN	L / -	L / -	- / -	L / -	G / -	Automatic	/
Loong: The Power of the Dragon	FSKIN	L / -	L / -	- / -	L / -	G / -	Automatic	/
Loong: The Power of the Dragon	FSM	L / -	L / -	- / -	L / -	G / -	Automatic	/
Lost Saga Online	MSH	L / -	L / -	- / -	L / -	G / -	Automatic	/
LS-DYNA Keyword ASCII (*NODE,*ELEMENT_SOLID,*ELEMENT_SHELL)	KEY	L / -	L / -	- / -	- / -	- / -	-	-
Luna Online	MOD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Lune of Eden	COL	L / -	- / -	- / -	- / -	- / -	-	-
Lune of Eden	MES	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Lunia Online	SKINNEDMESH/XML	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Luxology Modo	LXO	L / -	- / -	- / -	L / -	Gen. / -	Checked	
Mad Virgin Object (Will of Steel)	MVO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Maestia Online	MMF	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Maestro 3D Dental Studio	AM;EM;BM;BMK	L / -	- / -	- / -	- / -	- / -	-	-
Maestro 3D Dental Studio	M	L / S	- / -	- / -	- / -	- / -	-	-
Magic Camera	MCO	- / S	- / S	- / -	/	/	/	/
Majesty 2: The Fantasy Kingdom Sim	MESH/MATERIAL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Manchester Scene Description Language	MSDL	L / S	- / -	- / -	- / -	- / -	-	-
Maple Input	MPL	- / S	- / S	- / -	- / -	- / -	-	-
MapInfo	MIF	L / -	- / -	- / -	- / -	- / -	-	-
MarbleCLAY	MCL	L /	L /	/	/	/	/	/
Marcin Vorbrodt's CMF Format	CMF	L /	- /	- /	/	/	/	/
Marmoset	MESH	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Marzipan	VTP	L /	- /	- /	L /	L /	Checked	/
Massive /without transformation/	MASSIVE	L! /	L /	- / -	- /	- /	/	/
Materialize 3D!	M3D	L / S	- / -	/	/	/	/	/
Materials and Geometry Format	MGF	- / S	- / -	/	- / -	- / -	-	-
Mathematica 3-Script (polygons only)	TS	L / S	- / -	- / -	- / -	- / -	-	-
Matt3D Designer	LL	- / S	- / -	- / -	- / -	- / -	-	-
Matt3D Designer	Z80	- / S	- / -	- / -	- / -	- / -	-	-
Maxon Cinema 4D XL v5.x	C4D	L /	/	- /	/	/	/	/
Medit	MESH/MEDIT	L / S	L / S	- / -	- / -	- / -	-	-
Megahedron SMPL	SMPL	L / S	L / S	/	- / -	- / -	-	-
Mercury Steam Engine (Castlevania: Lords of Shadow)	MSH	L / -	- / -	- / -	L / -	Gen. / -	Automatic	/
Mercury Steam Engine (Castlevania: Lords of Shadow)	SM3	L / -	- / -	- / -	L / -	Gen. / -	Automatic	/
Mercury Steam Engine (Clive Barker's Jericho; Scrapland)	SM3	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Mercury Steam Engine 2 (Castlevania: Lords of Shadow 2; Raiders of the Broken Planet)	MSH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Metasequoia	MQO	L / S	L / S	- / -	L / S	L / S	Automatic	/
MetropoLight	MLT/MSL	L / -	L / -	- / -	L / -	L / -	Checked	/
MH KARTÜ DDM ASCII	ASC	L / -	- / -	- / -	- / -	- / -	-	-
MH KARTÜ DDM Binary	DDM	L / -	- / -	- / -	- / -	- / -	-	-
Michael Garland's SMF	SMF	L / S	- / -	L /	- / -	- / -	-	-
MicroLathe	LAT	L / -	- / -	- / -	- / -	- / -	-	-
MicroProse (Gunship!)	3DB	L / -	L / -	- / -	L / -	L / -	Automatic	-
MicroProse (European Air War; Fleet Defender Gold; Gunship!)	3DZ	L / -	L / -	- / -	L / -	L / -	Automatic	-
MicroStation Command File	*	- / S	- / -	- / -	- / -	- / -	-	-
MicroStation Macro	BAS	- / S	- / -	- / -	- / -	- / -	-	-
Midnight Club 3: DUB Edition	EM	L / -	- / -	- / -	- / -	- / -	-	-
Midnight Club 3: DUB Edition	MESH/TYPE	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Midtown Madness 2	PKG	L /	- /	/	L /	Gen. /	/	/
Midtown Madness ARTS	GEO	L /	L /	- / -	- /	- /	-	-
Might & Magic Heroes VI	GOBJ	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
MikuMikuDance	PMD	L / -	L / -	- / -	L / -	Gen. /	Automatic	L ; L
MikuMikuDance	PMX	L / -	L / -	- / -	L / -	Gen. /	Automatic	L ; L
MilkShape 3D ASCII	TXT	L /	- /	- / -	L /	Gen. /	Checked	/
MilkShape 3D Binary	MS3D	L /	- /	- / -	L /	L /	Checked	/
MilkShape 3D Text	TXT	L /	- /	- / -	L /	L /	MTFS	/
MiniCAD Text	TXT	L / S	- / -	- / -	- / -	- / -	-	-
Misfit 3D Model	MM3D	L / -	- / -	- / -	L / -	L / -	MTFS	/
Monster Trucks Madness 1&2	BIN	L	L	- / -	/	/	/	/
Moonlight Creator RAW	MLRAW	L / S	- / -	/	- / -	- / -	-	-
MORAY User Defined Object	UDO	L / S	- / -	- / -	- / -	- / -	-	-
Morfit World ASCII	WLD	L / S	L / S	L / S	L / S	L / S	Automatic	/
Mortar Engine (Fruit Ninja)	BINMODEL	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Mortar Engine (Fruit Ninja)	MMD	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Motocross Madness 2	SLT	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
MOVIE.BYU	BYU	- / S	- / -	- / -	- / -	- / -	-	-
MU Archangel	37	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Muhon (Wuhun)	MSH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
MU Online (uncoded simple object)	BMD	L / -	L / -	- / -	L / -	L / -	Automatic	/
My3DEngine	M3D	L / S	L / S	- / -	- / -	- / -	-	-
My Hero Academia: The Strongest Hero	AXMD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L / S ; - / -
Nav N Go iGO 8	MDL	L / S	- / -	L / S	L / S	Gen. / Gen.	Checked	/
NCsoft (Auto Assault, Tabula Rasa)	GEO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
NeoEngine ASCII	NSCE	L / S	L / S	- / -	L / S	Gen. / Gen.	Automatic	/
Neon Grafix 3D	SHP	L / -	- / -	- / -	- / -	- / -	-	-
NeoX Engine	MESH/GIM/MTG	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Neuro	SMDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Neutral File Format [NFF]	NFF	L / S>	L / S	- / -	- / -	- / -	-	-
Neverwinter Nights 2	MDB	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Neverwinter Nights Enhanced Edition	MDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
NEX Model	NEX	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Next Limit Scene Data	SD	L / -	L / -	- / -	L / -	L / -	Automatic	/
Nichimen	GEO	L / S	- / -	- / -	- / -	- / -	-	-
Nicktoons Racing	GEO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Nihilistic Object Description v7 (Vampire: The Masquerade - Redemption)	NOD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Nihilistic Object Description v10 (StarCraft: Ghost)	NOD/3DMATERIALS.NSA	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; -
Nine Dragons Awaken	X3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	- ; L
Nitroplus (SoniComi)	MDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Nitroplus (More! SoniComi)	MDL	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Nocturne Engine ASCII	KFM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Now3D Object	NOB	L /	L /	/	/	/	-	-
Now3D Scene	NSC	L / S	L /	/	/	/	-	-
NTT Engine (LEGO Star Wars: The Skywalker Saga)	MODEL	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
NUAGES (with slice/HPGL save option)	CNT	L / -	- / -	- / -	- / -	- / -	-	-
ObEd	OBJ	L / -	- / -	- / -	- / -	- / -	-	-
Object File Format [OFF]	OFF	L / S	- / -	/	- / -	- / -	/	/
ObjectView	3DO	L / S	- / -	- / -	- / -	- / -	-	-
Ogopogo	3DC;3DD	L /	- /	- / -	/	/	/	/
Ogre ASCII	XML/MATERIAL	L / S	L / S	L / S	L / S	Gen. / Gen.	Automatic	/
Ogre Binary	MESH/MATERIAL	L /	L /	L /	L /	Gen. /	Automatic	/
"Oldskool Trippin" Demo	DBV	L / S	- / -	- / -	- / -	- / -	-	-
Oleg's B3D format	B3D	L / -	L / -	- / -	L / -	/ -	/	/
Oleg's RWB format	RWB	L / S	- / -	- / -	- / -	- / -	-	-
OMSI - The Bus Simulator v1.00	O3D	L / S	L / S	- / -	L / S	G / G	Automatic	/
OneTwo3DO	3DP	L / -	L / -	- / -	L / -	L / -	Automatic	/
OneTwo3DO	ASE	L / -	L / -	- / -	L / -	L / -	Automatic	/
OneTwo3DO	TXT	L / -	- / -	- / -	- / -	- / -	-	-
OpenCAMLib	PY	- / S	- / -	- / -	- / -	- / -	-	-
OpenCTM (RAW compression)	CTM	L /	L /	L /	L /	Gen. /	Automatic	/
OpenFlight Scene Description Database	FLT	L /	- /	L /	L /	Gen. /	Checked	/
OpenFx	MFX	L /	L /	- / -	/	/	/	/
OpenGL 'C' code fragments	C	- / S	- / -	- / -	- / -	- / -	-	-
OpenJSCAD	JSCAD	- / S	- / -	- / -	- / -	Gen. / -	-	-
Openplane	LOD	L / -	- / -	- / -	L / -	Gen. / -	/	/
OpenSCAD	SCAD	- / S	- / -	- / -	- / -	Gen. / -	-	-
Open Universe	BMF	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
OpenZone	MSH; SCN	L /	L /	- /	L /	L /	Automatic	/
Operation Flashpoint (MLOD)	P3D	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Orbiter Space Flight Simulator	MSH	L /	L /	- /	L /	Gen. /	Automatic	/
Orion Engine v1 (The Stalin Subway; The Stalin Subway: The Red Veil)	MSH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
OrthoModel	ORT	L / -	- / -	- / -	- / -	- / -	-	-
Outrage Object Format (Descent 3)	OOF	L / -	- / -	- / -	L / -	L / -	Checked	/
Outrage Room Format	ORF	L / S	- / -	- / -	- / -	- / S	/	/
oZone3D	XML	L /	L /	- /	L /	Gen. /	Automatic	/
PAGErender 3D	FAC	L / S	L / S	- / -	- / -	- / -	-	-
Painkiller	PKMDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Painter 3D	P3D	L /	L /	- / -	L /	/	/	/
Panda3D	EGG	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Panorama	RT	- / S	- / -	/	- / -	- / -	-	-
Panzer Elite	RRF	L / -	/ -	- / -	- / -	- / -	-	-
Path of Exile	SMD/SM/MAT	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Patrick Flynn's Poly Format	POLY	L / S	- / -	- / -	- / -	- / -	-	-
PC Crash ASCII	IN	L / -	L / -	- / -	- / -	- / -	-	-
Peak3D	ASC	L /	L /	- / -	- / -	- / -	-	-
Pepakura Designer v2 ASCII	PDO	L /	L /	- / -	L /	L /	MTFS	/
Perfect World	BMD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Perfect World	MOX	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Perfect World	SKI/BON	L / -	L / -	- / -	L / -	Gen. / -	Checked	L ;
PGM	PGM	L / -	- / -	- / -	- / -	- / -	-	-
Pixel 3D	PXL	L / -	- / -	- / -	- / -	- / -	-	-
PlantStudio	PLA	L / -	- / -	- / -	- / -	- / -	-	-
PlantStudio	TDO	L / S	- / -	- / -	- / -	- / -	-	-
PLG	PLG	- / S	/	- / -	- / -	- / -	-	-
PLY2	PLY2	L / S	- / -	- / -	- / -	- / -	-	-
PMesh (University of Edinburgh)	OBJ	L / S	- / -	- / -	- / -	- / -	-	-
Point Orientation Tool (POT)	PWN	- / S	- / -	- / -	- / -	- / -	-	-
Poisson Surface Reconstructor ASCII	NPTS	L / S	- / -	- / -	- / -	- / -	-	-
Poisson Surface Reconstructor Binary	BNPTS	L / S	- / -	- / -	- / -	- / -	-	-
PolyCAD	POL	L / S	L / -	- / -	- / -	- / -	-	-
PolyCAD (3D Polygon)	GEO	L / S	- / -	- / -	- / -	- / -	-	-
PolyCAD (3D Polyline)	GEO	L / S	- / -	- / -	- / -	- / -	-	-
Polygon File Format (Stanford) ASCII	PLY	L / S	- / -	L / S	/	/	/	/
Polygon File Format (Stanford) Binary	PLY	L / S	L / S	L /	/	/	/	/
Polygons	RAW	L / S	- / -	- / -	- / -	- / -	-	-
PolyRay	PI	- / S	- / -	/	- / -	- / -	-	-
Poser Prop	PP2	L /	L /	- / -	L /	L /	/	/
POVLAB Lathe	LTH	L / -	- / -	- / -	- / -	- / -	-	-
POVLAB Scene	SCN	- / S	/	/	- / -	- / -	-	-
POV-Ray ASCII /triangles only/	POV	- / S	- / -	/	- / -	- / -	-	-
POV-Ray Binary	POB	L / -	- / -	- / -	/	/	/	/
Power Render	PRO	L / -	L / -	- / -	L / -	L / -	MTFS	/
ppModeler Text	3DT	L / -	- / -	- / -	- / -	- / -	-	-
Prince of Persia 3D	K2A	L / S	L / S	L /	L / S	L / S	Automatic	/
Prism3D Engine (American Truck Simulator: Wyoming, Euro Truck Simulator)	PMG/PMD/MAT/TOBJ	L / -	L / -	L /	Gen. / -	L / -	Automatic	/
Prisms ASCII	POLY	L / S	- / -	- / -	- / -	- / -	-	-
Prisms Binary	BPOLY	L / S	L / S	L /	L / -	Gen. / -	/	/
PRO/Engineer render	SLP	L / S	L / S	- / -	- / -	- / -	-	-
Protein Data Bank	PDB,ENT	L / -	L / -	- / -	- / -	- / -	-	-
ProtoCad 3D Numeric Value	VAL	L! / S	- / -	- / -	- / -	- / -	-	-
Psychonauts	PLB	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
PV3D	TXT	L / S	L / S	- / -	- / -	- / -	-	-
Qhull Mathematica	M	L / S	- / -	/	- / -	- / -	-	-
Qhull OFF	TXT	L / S	- / -	/	- / -	- / -	-	-
QQXY	SKEM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
QQXY	SM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Quake Model	MDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Quake Pack	PAK	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Quake II. Model	MD2	L / -	- / -	- / -	L / -	L / -	Automatic	/
Quake II. Pack	PAK	L / -	- / -	- / -	L / -	L / -	MTFS	/
Quake III. Model	MD3	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
quick3D Object	Q3O	L /	- /	- / -	/	/	/	/
quick3D Scene	Q3S	L /	- /	- / -	/	/	/	/
QuickDraw 3D ASCII Mesh	A3D	- / S	- / -	/	- / -	- / -	-	-
QuickDraw 3D Binary Mesh	3DMF	L / S	- / -	- / -	L / -	Gen. / -	MTFS	-
QuickSilver Engine (Moonlight Blade)	DAT;.DFONT	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
QuickSilver Engine (Moonlight Blade)	QSG	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
QuickSlice	SLC	L / -	- / -	- / -	- / -	- / -	-	-
R2: Reign of Revolution	RMB	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Race and Drift	M3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Racer	DOF	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Radiance	RAD	L / S	- / -	/	- / -	- / -	-	-
RadiosGL	MDL	L / S	- / -	- / -	/	/	/	/
RadiosGL	RGL	L / -	- / -	- / -	/ -	/ -	/	/
Radiosity	RADIO	L / S	L / S	- / -	- / -	- / -	-	-
Ragnarok	RSM	L / -	L / -	- / -	L / -	L / -	Automatic	/
Railroad Tycoon 3	3DP	L / -	- / -	- / -	L / -	L / -	MTFS	/
Railroad Tycoon 3	PK4/3DP	L / -	- / -	- / -	L / -	L / -	MTFS	/
RapidForm polygon faces data	FCS	L / S	- / -	L / S	- / -	- / -	-	-
Raster3D /triangles,spheres,cylinders only/	R3D	L / S	L / S	- / -	- / -	- / -	-	-
RAW Triangles	RAW	L / S	- / -	- / -	- / -	- / -	-	-
RAW Triangles, Fractint Color	RAW	L / S	L / S	- / -	- / -	- / -	-	-
Rayce	R	- / S	- / -	-	- / -	- / -	-	-
Ray Dream Designer /Polygons only/	R3D	L / -	L / -	- / -	- / -	- / -	-	-
RayLab	RL	L / S	- / -	/	- / -	- / -	-	-
RayLathe	DAT	L / -	- / -	/	- / -	- / -	-	-
RayShade	RAY	L / S	- / -	/	- / -	- / -	-	-
Reaction Engine (Chain Reaction) /single,non animated object only/	G3D	L / -	- / -	- / -	L / -	Gen. / -	Checked	/
Real 3D RPL	RPL	L! / S	- / S	/	- / -	- / -	-	-
RealFlow Binary Mesh	BIN	L / S	- / -	- / -	- / -	- / -	-	-
Realsoft 3D Javascript	JS	- / S	- / -	- / -	- / -	- / -	-	-
Redqueen Rendering Tool	RRT	L /	L /	- / -	- / -	- / -	-	-
RefLandscape Landscape	*	L / -	- / -	- / -	- / -	- / -	-	-
Reflections	R3D,R4D	L / -	- / -	- / -	- / -	- / -	-	-
Refractor Engine (Battlefield 1942; Battlefield Vietnam)	SM/RS	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Refractor Engine 2 (Battlefield 2142; Battlefield Heroes)	SKINNEDMESH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Relic Entertainment	RGM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
REND ASCII	ASC	L / S	- / -	- / -	- / -	- / -	-	-
REND BINARY	BIN	L / S	- / -	- / -	- / -	- / -	-	-
Render	SLP	L / S	L / S	- / -	- / -	- / -	-	-
RenderDotC	RDC	L / S	L / S	/	- / -	- / -	-	-
RenderMan	RIB	L / S	L / S	/	- / -	- / -	-	-
RenderMorphics ASCII	XOF	- / S	/	- / -	- / -	- / -	/	/
RenderMorphics Binary	XOF	L / S	L / -	- / -	- / -	- / -	/	/
RenderSoft VRML Editor	RSD	L / S	/	- / -	- / -	- / -	-	-
RenderStar	VOL	L / S	L / -	- / -	- / -	- / -	-	-
RenderWare Binary	DFF	L /	- /	L /	L /	Gen. /	/	/
RenderWare Script	RWX	L / S	L / S	- / -	- / -	- / -	-	-
Revolution3D Graphics Engine	DXE	L / S	- / -	- / -	L / S	L / S	Checked	/
Re-Volt	PRM	L / -	L / -	- / -	L / -	L / -	MTFS	/
Re-Volt	W	L / -	L / -	- / -	L / -	L / -	Automatic	-
RF Online	MSH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Rhinoceros (meshes only)	3DM	L / -	- / -	- / -	L / -	Gen. / -	/	/
Richard Burns Rally	SGC	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
RISA-3D (plates only)	R3D	L / -	- / -	- / -	- / -	- / -	-	-
ROBLOX ASCII Mesh 1.0	MESH	- / S	- / -	- / -	- / S	- / Gen.	-	-
ROBLOX Binary Mesh 2.0	MESH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Rocket Jockey	RWB	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Rodin4D	BIN (from .R4S)	L / -	- / -	- / -	- / -	- / -	-	-
Rotater	TXT	- / S	- / -	/	- / -	- / -	-	-
Royal Quest	MESH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Rumble Fighter	NSX	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Rusty Hearts	MGM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Rysk Your Life 2	R3S	L / S	L / S	- / -	L / S	Gen. / Gen.	Automatic	/
Rysk Your Life 2	Z3AM	L / S	- / -	- / -	L / S	Gen. / Gen.	MTFS	/
Rysk Your Life 2 (the save module needs the original .z3m file!)	Z3M/SKEL	L / S	L / -	- / -	L / S	Gen. / Gen.	Automatic	- / S ; - / S
Satellite Tool Kit (PolygonMesh only)	MDL	L / S	L / S	- / -	L /	Gen. /	Automatic	/
Scape	STM	L / -	- / -	/	- / -	- / -	-	-
Sced /without transformation/	BASE/SCN	L / -	L / -	/	- / -	- / -	-	-
Scene	DAT	L / S	L / S	/	- / -	- / -	-	-
Scions of Fate	MDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Scions of Fate	SKIN/BON	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Sculpt 3D/4D Scene	SCENE	L / S	L / S	- / -	- / -	- / -	-	-
Sculpt 3D Script	SCRIPT	L / S	L / S	- / -	- / -	- / -	-	-
Sculpt 4D Script	SCRIPT	L / S	L / S	- / -	- / -	- / -	-	-
SDF (SubDivFormer) 3D	OM;SDF	L / -	L / -	- / -	- / -	- / -	/	/
SDF	SDF	L / -	- / -	- / -	L / -	L / -	/	/
Secret Agent Clank	COOKED	L / -	- / -	- / -	L / -	Gen. / -	-	-
Sega GT 2002	XMX	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Serious Sam: The Second Encounter	MDL	L / -	L / -	- / -	- / -	- / -	-	-
SFS4 Soaring Simulator	DDD	L /	L /	- / -	L /	L /	Automatic	/
SGI Polyhedron	PHD	L / S	- / -	- / -	- / -	- / -	-	-
SGI Radiosity	GFO	L / -	- / -	L / -	- / -	- / -	-	-
Shade	SHD	L / S	- / -	/	- / -	- / -	-	-
Shadow Man	MSH	L / -	L / -	- / -	L / -	L / -	MTFS	/
Shaiya Online (the save module needs the original .3dc file!)	3DC	L / S	L / S	- / -	L / S	Gen. / Gen.	Automatic	L / S ; L / S
Shaiya Online	3DE	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Shaiya Online	3DO	L / S	L / S	- / -	L / S	Gen. / Gen.	Automatic	/
Shaiya Online	SMOD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
ShiVa3D Engine (Dust: Offroad Racing)	MSH	L / -	- / -	- / -	L / -	Gen. / -	Checked	/
Showcase Ray-Tracer /Tris/Rects only/	SHW	L / S	L / S	/	- / -	- / -	/	/
Silo	SIA	L / -	L / -	- / -	L / -	L / -	Automatic	-
SilverScreen	SF	L / S	- / -	- / -	- / -	- / -	-	-
SIMM (Software for Interactive Musculoskeletal Modeling)	PHD	L / S	- / -	- / -	- / -	- / -	-	-
Simple 3D	3D	L / S	L / S	- / -	- / -	- / -	-	-
Simple File Format [SFF] /Polys only/	SCN	L / S	- / -	- / -	- / -	- / -	-	-
Sin	SAM/SBM	L / -	L / -	- / -	L / -	L / -	Automatic	/
Sin	SIN	L / -	- / -	- / -	L / -	L / -	/	/
Sin	PAK	L / -	- / -	- / -	L / -	L / -	/	/
Sins of a Solar Empire ASCII	MESH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Sins of a Solar Empire Binary	MESH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Sins of a Solar Empire 2	MESH/MESH_MATERIAL	L / -	L / -	- / -	L / -	Gen. / -	Checked	L ;
SKELETON 3D	3DB	- / S	- / -	/	- / -	- / -	-	-
sof3D	SOF	L / S	- / -	- / -	L /	L /	/	/
Soldier Front 1	LMA	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
Solid Dinamics ASCII	SDN	L / -	- / -	/	- / -	- / -	-	-
Softimage 3D ASCII Mesh	HRC	L / S	L / S	- / -	/	/	/	/
Softimage 3D Binary Mesh	HRC	L / S	- / -	- / -	/	/	/	/
Softimage XSI v1.x; v3.x ASCII	XSI	L / -	- / -	- / -	L / -	L / -	Checked	/
Sonalysts Combat Simulations (Dangerous Waters, Fleet Command)	J3D	L / -	L / -	- / -	L / -	L / -	Automatic	/
Southlogic Studio (Deer Hunter,Trophy Hunter)	J3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Spark Engine (Natural Selection 2)	MODEL/MATERIAL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Spatial Data Modeling Language	SDML	L / S	L / S	- / -	- / -	- / -	-	-
SPOCK /triangles only/	SPO	L / S	L / S	- / -	- / -	- / -	-	-
SPX	SPX	L / -	L / -	- / -	L / -	/	/	/
